CRUISE6,STRATUM,TOW,STATION,ID,SVSPP,CATCHSEX,INDID,LENGTH,INDWT,SEX,MATURITY,AGE,STOM_VOLUME
199505,01380,004,0064,199505013800040064,077,,3,17,0.024,2,I,,
199505,01380,004,0064,199505013800040064,077,,4,28,0.128,1,S,,
199505,01380,004,0064,199505013800040064,077,,5,19,0.032,2,I,,
199505,01380,004,0064,199505013800040064,077,,6,20,0.038,2,I,,
199505,01380,004,0064,199505013800040064,077,,7,32,0.172,2,D,,
199505,01380,004,0064,199505013800040064,077,,8,20,0.042,2,I,,
199505,01380,004,0064,199505013800040064,077,,9,28,0.106,1,S,,
199505,01380,004,0064,199505013800040064,077,,10,29,0.158,2,D,,
199505,01380,004,0064,199505013800040064,077,,11,40,0.379,2,S,,
199505,01380,004,0064,199505013800040064,197,,1,36,0.982,2,I,,
199505,01380,004,0064,199505013800040064,197,,2,36,0.668,1,I,,
199505,01380,004,0064,199505013800040064,197,,3,20,0.147,2,I,,
199505,01380,008,0066,199505013800080066,032,,1,46,1.174,2,D,,
199505,01380,008,0066,199505013800080066,032,,2,27,0.185,1,D,,
199505,01380,008,0066,199505013800080066,032,,3,24,0.139,2,D,,
199505,01380,008,0066,199505013800080066,032,,4,28,0.218,1,D,,
199505,01380,008,0066,199505013800080066,032,,5,26,0.163,2,D,,
199505,01380,008,0066,199505013800080066,032,,6,25,0.156,2,D,,
199505,01380,008,0066,199505013800080066,032,,7,32,0.409,2,D,,
199505,01380,008,0066,199505013800080066,032,,8,30,0.263,2,D,,
199505,01380,008,0066,199505013800080066,032,,9,29,0.226,2,D,,
199505,01380,008,0066,199505013800080066,032,,10,23,0.126,1,D,,
199505,01380,008,0066,199505013800080066,032,,11,22,0.099,2,I,,
199505,01380,008,0066,199505013800080066,072,,1,30,0.143,2,T,,
199505,01380,008,0066,199505013800080066,072,,2,36,0.298,2,D,,
199505,01380,008,0066,199505013800080066,072,,3,32,0.194,2,D,,
199505,01380,008,0066,199505013800080066,072,,4,32,0.203,2,D,,
199505,01380,008,0066,199505013800080066,072,,5,24,0.087,1,T,,
199505,01380,008,0066,199505013800080066,072,,6,22,0.073,1,T,,
199505,01380,008,0066,199505013800080066,072,,7,20,0.043,1,I,,
199505,01380,008,0066,199505013800080066,072,,8,28,0.137,2,T,,
199505,01380,008,0066,199505013800080066,072,,9,30,0.155,2,T,,
199505,01380,008,0066,199505013800080066,072,,10,21,0.047,1,I,,
199505,01380,008,0066,199505013800080066,072,,11,27,0.135,2,T,,
199505,01380,008,0066,199505013800080066,072,,12,22,0.061,2,I,,
199505,01380,008,0066,199505013800080066,072,,13,27,0.144,2,R,,
199505,01380,008,0066,199505013800080066,072,,14,19,0.04,2,I,,
199505,01380,008,0066,199505013800080066,072,,15,21,0.054,1,I,,
199505,01380,008,0066,199505013800080066,072,,16,20,0.044,1,I,,
199505,01380,008,0066,199505013800080066,072,,17,19,0.037,2,I,,
199505,01380,008,0066,199505013800080066,072,,18,24,0.076,2,I,,
199505,01380,008,0066,199505013800080066,072,,19,31,0.176,2,D,,
199505,01380,008,0066,199505013800080066,072,,20,26,0.131,2,D,,
199505,01380,008,0066,199505013800080066,072,,21,23,0.066,2,I,,
199505,01380,008,0066,199505013800080066,072,,22,25,0.085,2,I,,
199505,01380,008,0066,199505013800080066,072,,23,23,0.066,2,I,,
199505,01380,008,0066,199505013800080066,072,,24,17,0.028,2,I,,
199505,01380,008,0066,199505013800080066,072,,25,18,0.034,1,I,,
199505,01380,008,0066,199505013800080066,072,,26,29,0.146,2,D,,
199505,01380,008,0066,199505013800080066,072,,27,26,0.105,2,T,,
199505,01380,008,0066,199505013800080066,072,,28,25,0.097,2,T,,
199505,01380,008,0066,199505013800080066,072,,29,29,0.161,2,D,,
199505,01380,008,0066,199505013800080066,076,,1,42,0.57,2,T,,
199505,01380,008,0066,199505013800080066,076,,2,36,0.356,1,T,,
199505,01380,008,0066,199505013800080066,076,,3,39,0.426,1,T,,
199505,01380,008,0066,199505013800080066,076,,4,42,0.501,2,T,,
199505,01380,008,0066,199505013800080066,076,,5,42,0.591,1,T,,
199505,01380,008,0066,199505013800080066,076,,6,46,0.923,2,T,,
199505,01380,008,0066,199505013800080066,076,,7,46,0.782,1,T,,
199505,01380,008,0066,199505013800080066,076,,8,37,0.366,1,T,,
199505,01380,008,0066,199505013800080066,076,,9,32,0.241,1,I,,
199505,01380,008,0066,199505013800080066,076,,10,35,0.314,1,T,,
199505,01380,008,0066,199505013800080066,076,,11,55,1.12,2,T,,
199505,01380,008,0066,199505013800080066,076,,12,37,0.392,1,T,,
199505,01380,008,0066,199505013800080066,077,,1,37,0.317,2,D,,
199505,01380,008,0066,199505013800080066,077,,2,32,0.182,1,D,,
199505,01380,008,0066,199505013800080066,077,,3,33,0.238,2,D,,
199505,01380,008,0066,199505013800080066,077,,4,32,0.202,1,D,,
199505,01380,008,0066,199505013800080066,077,,5,16,0.021,2,I,,
199505,01380,008,0066,199505013800080066,077,,6,18,0.031,2,T,,
199505,01380,008,0066,199505013800080066,197,,1,46,1.63,1,T,,
199505,01380,008,0066,199505013800080066,197,,2,41,1.06,2,T,,
199505,01370,001,0067,199505013700010067,032,,1,22,0.101,1,I,,
199505,01370,001,0067,199505013700010067,032,,2,27,0.204,2,D,,
199505,01370,001,0067,199505013700010067,032,,3,25,0.157,1,D,,
199505,01370,001,0067,199505013700010067,032,,4,23,0.121,2,D,,
199505,01370,001,0067,199505013700010067,032,,5,24,0.15,2,D,,
199505,01370,001,0067,199505013700010067,032,,6,28,0.218,2,D,,
199505,01370,001,0067,199505013700010067,032,,7,26,0.153,2,D,,
199505,01370,001,0067,199505013700010067,032,,8,21,0.104,2,D,,
199505,01370,001,0067,199505013700010067,032,,9,29,0.238,1,D,,
199505,01370,001,0067,199505013700010067,072,,1,32,0.219,2,D,,
199505,01370,001,0067,199505013700010067,072,,2,32,0.178,2,D,,
199505,01370,001,0067,199505013700010067,072,,3,30,0.141,2,D,,
199505,01370,001,0067,199505013700010067,072,,4,30,0.146,2,D,,
199505,01370,001,0067,199505013700010067,072,,5,25,0.075,1,D,,
199505,01370,001,0067,199505013700010067,072,,6,22,0.059,1,D,,
199505,01370,001,0067,199505013700010067,072,,7,23,0.054,1,I,,
199505,01370,001,0067,199505013700010067,072,,8,22,0.041,1,I,,
199505,01370,001,0067,199505013700010067,072,,9,28,0.125,2,D,,
199505,01370,001,0067,199505013700010067,072,,10,40,0.48,2,D,,
199505,01370,001,0067,199505013700010067,072,,11,33,0.231,2,D,,
199505,01370,001,0067,199505013700010067,072,,12,20,0.048,2,I,,
199505,01370,001,0067,199505013700010067,072,,13,24,0.091,2,I,,
199505,01370,001,0067,199505013700010067,072,,14,31,0.202,2,D,,
199505,01370,001,0067,199505013700010067,072,,15,31,0.191,2,D,,
199505,01370,001,0067,199505013700010067,073,,1,53,1.59,1,T,,
199505,01370,001,0067,199505013700010067,075,,1,37,0.49,1,I,,
199505,01370,001,0067,199505013700010067,076,,1,40,0.455,1,I,,
199505,01370,001,0067,199505013700010067,076,,2,43,0.623,2,I,,
199505,01370,001,0067,199505013700010067,076,,3,37,0.38,1,T,,
199505,01370,001,0067,199505013700010067,076,,4,41,0.502,1,I,,
199505,01370,001,0067,199505013700010067,076,,5,54,1.25,2,T,,
199505,01370,001,0067,199505013700010067,076,,6,39,0.321,1,I,,
199505,01370,001,0067,199505013700010067,076,,7,46,0.742,1,T,,
199505,01370,001,0067,199505013700010067,076,,8,43,0.531,2,I,,
199505,01370,001,0067,199505013700010067,076,,9,21,0.046,1,I,,
199505,01370,001,0067,199505013700010067,076,,10,48,0.786,2,I,,
199505,01370,001,0067,199505013700010067,076,,11,40,0.496,1,I,,
199505,01370,001,0067,199505013700010067,076,,12,37,0.395,1,I,,
199505,01370,001,0067,199505013700010067,076,,13,17,0.026,2,I,,
199505,01370,001,0067,199505013700010067,076,,14,39,0.386,1,I,,
199505,01370,001,0067,199505013700010067,076,,15,42,0.521,2,I,,
199505,01370,001,0067,199505013700010067,076,,16,38,0.361,1,I,,
199505,01370,001,0067,199505013700010067,077,,1,40,0.455,1,I,,
199505,01370,001,0067,199505013700010067,077,,2,37,0.37,1,I,,
199505,01370,001,0067,199505013700010067,077,,3,40,0.415,2,I,,
199505,01370,001,0067,199505013700010067,077,,4,33,0.204,1,T,,
199505,01370,001,0067,199505013700010067,077,,5,35,0.229,1,T,,
199505,01370,001,0067,199505013700010067,077,,6,40,0.327,1,D,,
199505,01370,001,0067,199505013700010067,077,,7,38,0.357,1,I,,
199505,01370,001,0067,199505013700010067,077,,8,13,0.011,1,I,,
199505,01370,001,0067,199505013700010067,197,,1,22,0.173,1,I,,
199505,01370,004,0068,199505013700040068,032,,1,23,0.126,2,D,,
199505,01370,004,0068,199505013700040068,032,,2,25,0.158,1,D,,
199505,01370,004,0068,199505013700040068,032,,3,26,0.208,2,D,,
199505,01370,004,0068,199505013700040068,032,,4,28,0.249,1,R,,
199505,01370,004,0068,199505013700040068,032,,5,27,0.217,2,D,,
199505,01370,004,0068,199505013700040068,032,,6,24,0.135,2,D,,
199505,01370,004,0068,199505013700040068,032,,7,21,0.102,2,I,,
199505,01370,004,0068,199505013700040068,032,,8,30,0.247,1,T,,
199505,01370,004,0068,199505013700040068,032,,9,31,0.309,2,D,,
199505,01370,004,0068,199505013700040068,072,,1,41,0.585,2,D,,
199505,01370,004,0068,199505013700040068,072,,2,29,0.143,1,T,,
199505,01370,004,0068,199505013700040068,072,,3,21,0.055,2,I,,
199505,01370,004,0068,199505013700040068,072,,4,26,0.122,2,D,,
199505,01370,004,0068,199505013700040068,072,,5,26,0.11,2,I,,
199505,01370,004,0068,199505013700040068,072,,6,27,0.123,2,D,,
199505,01370,004,0068,199505013700040068,072,,7,18,0.033,2,I,,
199505,01370,004,0068,199505013700040068,072,,8,20,0.044,0,X,,
199505,01370,004,0068,199505013700040068,072,,9,19,0.047,2,I,,
199505,01370,004,0068,199505013700040068,072,,10,24,0.081,1,T,,
199505,01370,004,0068,199505013700040068,072,,11,21,0.059,1,T,,
199505,01370,004,0068,199505013700040068,072,,12,20,0.043,1,I,,
199505,01370,004,0068,199505013700040068,072,,13,27,0.127,2,D,,
199505,01370,004,0068,199505013700040068,072,,14,25,0.095,2,I,,
199505,01370,004,0068,199505013700040068,072,,15,29,0.15,2,D,,
199505,01370,004,0068,199505013700040068,072,,16,19,0.038,1,I,,
199505,01370,004,0068,199505013700040068,072,,17,23,0.078,2,I,,
199505,01370,004,0068,199505013700040068,072,,18,24,0.069,2,I,,
199505,01370,004,0068,199505013700040068,072,,19,31,0.162,2,D,,
199505,01370,004,0068,199505013700040068,072,,20,18,0.037,1,I,,
199505,01370,004,0068,199505013700040068,072,,21,33,0.214,2,D,,
199505,01370,004,0068,199505013700040068,076,,1,57,1.45,2,T,,
199505,01370,004,0068,199505013700040068,076,,2,65,2.44,2,D,,
199505,01370,004,0068,199505013700040068,076,,3,49,1.09,1,T,,
199505,01370,004,0068,199505013700040068,076,,4,62,1.94,2,D,,
199505,01370,004,0068,199505013700040068,076,,5,56,1.46,2,T,,
199505,01370,004,0068,199505013700040068,076,,6,46,0.728,2,I,,
199505,01370,004,0068,199505013700040068,076,,7,45,0.722,1,T,,
199505,01370,004,0068,199505013700040068,076,,8,48,0.94,1,T,,
199505,01370,004,0068,199505013700040068,076,,9,46,0.681,1,T,,
199505,01370,004,0068,199505013700040068,076,,10,44,0.58,1,T,,
199505,01370,004,0068,199505013700040068,076,,11,50,1.022,2,T,,
199505,01370,004,0068,199505013700040068,076,,12,58,1.72,2,T,,
199505,01370,004,0068,199505013700040068,076,,13,44,0.716,1,T,,
199505,01370,004,0068,199505013700040068,076,,14,40,0.425,1,T,,
199505,01370,004,0068,199505013700040068,076,,15,36,0.32,1,I,,
199505,01370,004,0068,199505013700040068,076,,16,41,0.484,1,T,,
199505,01370,004,0068,199505013700040068,077,,1,52,1.02,2,D,,
199505,01370,004,0068,199505013700040068,077,,2,29,0.133,1,T,,
199505,01370,004,0068,199505013700040068,077,,3,36,0.327,1,T,,
199505,01370,004,0068,199505013700040068,077,,4,20,0.036,1,I,,
199505,01370,004,0068,199505013700040068,077,,5,18,0.029,1,I,,
199505,01370,004,0068,199505013700040068,077,,6,17,0.024,1,I,,
199505,01370,004,0068,199505013700040068,077,,7,16,0.018,2,I,,
199505,01370,004,0068,199505013700040068,077,,8,14,0.012,2,I,,
199505,01370,004,0068,199505013700040068,197,,1,46,1.34,2,T,,
199505,01370,002,0069,199505013700020069,028,,1,63,2.34,2,X,,
199505,01370,002,0069,199505013700020069,032,,1,26,0.198,1,D,,
199505,01370,002,0069,199505013700020069,032,,2,27,0.197,1,D,,
199505,01370,002,0069,199505013700020069,032,,3,25,0.166,2,D,,
199505,01370,002,0069,199505013700020069,032,,4,30,0.301,2,D,,
199505,01370,002,0069,199505013700020069,032,,5,28,0.225,1,D,,
199505,01370,002,0069,199505013700020069,032,,6,29,0.26,2,D,,
199505,01370,002,0069,199505013700020069,072,,1,27,0.127,1,T,,
199505,01370,002,0069,199505013700020069,072,,2,22,0.068,2,I,,
199505,01370,002,0069,199505013700020069,072,,3,22,0.071,1,T,,
199505,01370,002,0069,199505013700020069,072,,4,21,0.059,1,T,,
199505,01370,002,0069,199505013700020069,072,,5,24,0.106,2,T,,
199505,01370,002,0069,199505013700020069,072,,6,23,0.076,1,T,,
199505,01370,002,0069,199505013700020069,072,,7,23,0.075,2,T,,
199505,01370,002,0069,199505013700020069,072,,8,21,0.062,1,T,,
199505,01370,002,0069,199505013700020069,072,,9,20,0.046,2,I,,
199505,01370,002,0069,199505013700020069,072,,10,20,0.047,1,I,,
199505,01370,002,0069,199505013700020069,072,,11,18,0.039,1,I,,
199505,01370,002,0069,199505013700020069,072,,12,19,0.047,2,I,,
199505,01370,002,0069,199505013700020069,072,,13,19,0.039,1,I,,
199505,01370,002,0069,199505013700020069,072,,14,18,0.033,2,I,,
199505,01370,002,0069,199505013700020069,073,,1,64,1.9,2,T,,
199505,01370,002,0069,199505013700020069,075,,1,59,2.4,1,T,,
199505,01370,002,0069,199505013700020069,075,,2,59,2.22,2,T,,
199505,01370,002,0069,199505013700020069,076,,1,53,1.13,2,I,,
199505,01370,002,0069,199505013700020069,076,,2,38,0.339,1,T,,
199505,01370,002,0069,199505013700020069,076,,3,23,0.079,2,I,,
199505,01370,002,0069,199505013700020069,076,,4,27,0.137,1,I,,
199505,01370,002,0069,199505013700020069,076,,5,26,0.101,1,I,,
199505,01370,002,0069,199505013700020069,076,,6,44,0.583,1,T,,
199505,01370,002,0069,199505013700020069,076,,7,51,1.08,2,T,,
199505,01370,002,0069,199505013700020069,076,,8,47,0.849,2,I,,
199505,01370,002,0069,199505013700020069,076,,9,45,0.758,1,T,,
199505,01370,002,0069,199505013700020069,076,,10,56,1.36,2,T,,
199505,01370,002,0069,199505013700020069,076,,11,43,0.719,1,T,,
199505,01370,002,0069,199505013700020069,076,,12,38,0.369,2,I,,
199505,01370,002,0069,199505013700020069,076,,13,40,0.428,2,I,,
199505,01370,002,0069,199505013700020069,076,,14,55,1.34,2,T,,
199505,01370,002,0069,199505013700020069,076,,15,40,0.472,1,I,,
199505,01370,002,0069,199505013700020069,076,,16,68,2.8,2,T,,
199505,01370,002,0069,199505013700020069,076,,17,42,0.569,1,T,,
199505,01370,002,0069,199505013700020069,076,,18,40,0.433,1,I,,
199505,01370,002,0069,199505013700020069,076,,19,45,0.718,1,T,,
199505,01370,002,0069,199505013700020069,076,,20,35,0.366,1,I,,
199505,01370,002,0069,199505013700020069,076,,21,38,0.374,1,I,,
199505,01370,002,0069,199505013700020069,076,,22,26,0.12,1,I,,
199505,01370,002,0069,199505013700020069,077,,1,29,0.151,2,D,,
199505,01370,002,0069,199505013700020069,077,,2,33,0.179,2,D,,
199505,01370,002,0069,199505013700020069,077,,3,29,0.135,2,D,,
199505,01370,002,0069,199505013700020069,077,,4,32,0.192,2,U,,
199505,01370,002,0069,199505013700020069,077,,5,28,0.103,1,T,,
199505,01370,002,0069,199505013700020069,077,,6,32,0.193,2,D,,
199505,01370,002,0069,199505013700020069,077,,7,21,0.044,2,I,,
199505,01370,002,0069,199505013700020069,077,,8,17,0.022,2,I,,
199505,01370,002,0069,199505013700020069,077,,9,19,0.031,2,I,,
199505,01370,002,0069,199505013700020069,077,,10,15,0.012,1,I,,
199505,01370,002,0069,199505013700020069,077,,11,18,0.031,2,I,,
199505,01370,002,0069,199505013700020069,077,,12,18,0.033,1,I,,
199505,01370,002,0069,199505013700020069,197,,1,46,1.85,1,T,,
199505,01370,002,0069,199505013700020069,197,,2,41,1.08,2,T,,
199505,01370,003,0070,199505013700030070,072,,1,29,0.16,2,D,,
199505,01370,003,0070,199505013700030070,072,,2,21,0.051,1,I,,
199505,01370,003,0070,199505013700030070,073,,1,51,1.31,2,T,,
199505,01370,003,0070,199505013700030070,073,,2,71,4.35,2,T,,
199505,01370,003,0070,199505013700030070,073,,3,53,1.42,1,T,,
199505,01370,003,0070,199505013700030070,073,,4,46,0.925,2,T,,
199505,01370,003,0070,199505013700030070,073,,5,32,0.29,1,I,,
199505,01370,003,0070,199505013700030070,073,,6,14,0.022,1,I,,
199505,01370,003,0070,199505013700030070,074,,1,39,0.56,1,T,,
199505,01370,003,0070,199505013700030070,074,,2,40,0.585,1,T,,
199505,01370,003,0070,199505013700030070,074,,3,34,0.428,2,T,,
199505,01370,003,0070,199505013700030070,074,,4,36,0.498,1,T,,
199505,01370,003,0070,199505013700030070,074,,5,46,0.946,1,T,,
199505,01370,003,0070,199505013700030070,074,,6,34,0.368,1,I,,
199505,01370,003,0070,199505013700030070,074,,7,35,0.413,1,T,,
199505,01370,003,0070,199505013700030070,074,,8,33,0.412,1,T,,
199505,01370,003,0070,199505013700030070,074,,9,37,0.472,2,I,,
199505,01370,003,0070,199505013700030070,074,,10,38,0.538,2,I,,
199505,01370,003,0070,199505013700030070,074,,11,37,0.555,2,I,,
199505,01370,003,0070,199505013700030070,074,,12,50,1.14,1,D,,
199505,01370,003,0070,199505013700030070,074,,13,36,0.501,1,I,,
199505,01370,003,0070,199505013700030070,074,,14,35,0.462,2,I,,
199505,01370,003,0070,199505013700030070,074,,15,48,0.963,1,T,,
199505,01370,003,0070,199505013700030070,074,,16,43,0.767,1,T,,
199505,01370,003,0070,199505013700030070,074,,17,23,0.103,1,T,,
199505,01370,003,0070,199505013700030070,074,,18,41,0.753,2,T,,
199505,01370,003,0070,199505013700030070,074,,19,21,0.084,2,I,,
199505,01370,003,0070,199505013700030070,074,,20,20,0.076,2,I,,
199505,01370,003,0070,199505013700030070,074,,21,40,0.543,2,I,,
199505,01370,003,0070,199505013700030070,074,,22,33,0.375,1,D,,
199505,01370,003,0070,199505013700030070,074,,23,18,0.059,2,T,,
199505,01370,003,0070,199505013700030070,074,,24,43,0.826,2,T,,
199505,01370,003,0070,199505013700030070,074,,25,51,1.266,1,T,,
199505,01370,003,0070,199505013700030070,074,,26,39,0.544,2,I,,
199505,01370,003,0070,199505013700030070,074,,27,31,0.357,1,T,,
199505,01370,003,0070,199505013700030070,074,,28,21,0.088,1,I,,
199505,01370,003,0070,199505013700030070,074,,29,19,0.064,2,I,,
199505,01370,003,0070,199505013700030070,074,,30,17,0.044,2,I,,
199505,01370,003,0070,199505013700030070,074,,31,19,0.065,2,I,,
199505,01370,003,0070,199505013700030070,074,,32,20,0.078,2,I,,
199505,01370,003,0070,199505013700030070,074,,33,18,0.052,1,I,,
199505,01370,003,0070,199505013700030070,074,,34,17,0.049,1,I,,
199505,01370,003,0070,199505013700030070,074,,35,16,0.043,2,I,,
199505,01370,003,0070,199505013700030070,074,,36,11,0.01,1,I,,
199505,01370,003,0070,199505013700030070,074,,37,15,0.029,2,I,,
199505,01370,003,0070,199505013700030070,074,,38,11,0.012,2,I,,
199505,01370,003,0070,199505013700030070,074,,39,10,0.008,1,I,,
199505,01370,003,0070,199505013700030070,075,,1,33,0.41,2,I,,
199505,01370,003,0070,199505013700030070,075,,2,32,0.3,2,I,,
199505,01370,003,0070,199505013700030070,075,,3,35,0.41,1,T,,
199505,01370,003,0070,199505013700030070,075,,4,26,0.167,1,I,,
199505,01270,003,0071,199505012700030071,015,,1,56,0.7,2,X,,
199505,01270,003,0071,199505012700030071,032,,1,27,0.185,2,D,,
199505,01270,003,0071,199505012700030071,032,,2,26,0.186,2,D,,
199505,01270,003,0071,199505012700030071,032,,3,24,0.144,2,D,,
199505,01270,003,0071,199505012700030071,032,,4,25,0.173,2,D,,
199505,01270,003,0071,199505012700030071,032,,5,28,0.258,2,D,,
199505,01270,003,0071,199505012700030071,032,,6,29,0.277,1,D,,
199505,01270,003,0071,199505012700030071,032,,7,30,0.251,2,D,,
199505,01270,003,0071,199505012700030071,032,,8,23,0.151,2,D,,
199505,01270,003,0071,199505012700030071,032,,9,32,0.394,2,D,,
199505,01270,003,0071,199505012700030071,072,,1,26,0.105,2,I,,
199505,01270,003,0071,199505012700030071,072,,2,29,0.182,2,D,,
199505,01270,003,0071,199505012700030071,072,,3,29,0.171,2,D,,
199505,01270,003,0071,199505012700030071,072,,4,32,0.221,2,D,,
199505,01270,003,0071,199505012700030071,072,,5,22,0.088,1,D,,
199505,01270,003,0071,199505012700030071,072,,6,25,0.113,2,I,,
199505,01270,003,0071,199505012700030071,072,,7,28,0.138,2,D,,
199505,01270,003,0071,199505012700030071,072,,8,25,0.093,2,I,,
199505,01270,003,0071,199505012700030071,072,,9,32,0.238,2,D,,
199505,01270,003,0071,199505012700030071,072,,10,31,0.195,2,R,,
199505,01270,003,0071,199505012700030071,072,,11,31,0.22,2,I,,
199505,01270,003,0071,199505012700030071,072,,12,28,0.169,1,D,,
199505,01270,003,0071,199505012700030071,072,,13,22,0.063,2,I,,
199505,01270,003,0071,199505012700030071,072,,14,24,0.093,1,I,,
199505,01270,003,0071,199505012700030071,072,,15,20,0.054,1,I,,
199505,01270,003,0071,199505012700030071,072,,16,21,0.064,2,I,,
199505,01270,003,0071,199505012700030071,072,,17,21,0.058,1,I,,
199505,01270,003,0071,199505012700030071,072,,18,20,0.055,2,I,,
199505,01270,003,0071,199505012700030071,072,,19,26,0.114,2,I,,
199505,01270,003,0071,199505012700030071,072,,20,24,0.079,1,I,,
199505,01270,003,0071,199505012700030071,076,,1,37,0.396,2,I,,
199505,01270,003,0071,199505012700030071,076,,2,40,0.424,2,I,,
199505,01270,003,0071,199505012700030071,076,,3,54,1.1,2,T,,
199505,01270,003,0071,199505012700030071,076,,4,40,0.457,1,I,,
199505,01270,003,0071,199505012700030071,076,,5,32,0.283,2,I,,
199505,01270,003,0071,199505012700030071,076,,6,35,0.325,1,I,,
199505,01270,003,0071,199505012700030071,076,,7,39,0.497,2,T,,
199505,01270,003,0071,199505012700030071,076,,8,42,0.605,2,T,,
199505,01270,003,0071,199505012700030071,076,,9,37,0.388,1,I,,
199505,01270,003,0071,199505012700030071,076,,10,38,0.432,2,T,,
199505,01270,003,0071,199505012700030071,076,,11,42,0.529,2,I,,
199505,01270,003,0071,199505012700030071,076,,12,23,0.073,2,I,,
199505,01270,003,0071,199505012700030071,077,,1,41,0.39,2,T,,
199505,01270,003,0071,199505012700030071,077,,2,36,0.289,2,D,,
199505,01270,003,0071,199505012700030071,077,,3,34,0.251,2,D,,
199505,01270,003,0071,199505012700030071,077,,4,35,,2,D,,
199505,01270,003,0071,199505012700030071,077,,5,33,0.212,2,D,,
199505,01270,003,0071,199505012700030071,077,,6,31,0.164,1,T,,
199505,01270,003,0071,199505012700030071,077,,7,43,0.517,2,D,,
199505,01270,003,0071,199505012700030071,077,,8,31,0.191,2,D,,
199505,01270,003,0071,199505012700030071,077,,9,40,0.359,2,D,,
199505,01270,003,0071,199505012700030071,077,,10,26,0.102,1,T,,
199505,01270,003,0071,199505012700030071,077,,11,35,0.264,2,D,,
199505,01270,003,0071,199505012700030071,077,,12,28,0.13,2,D,,
199505,01270,003,0071,199505012700030071,077,,13,27,0.099,1,T,,
199505,01270,003,0071,199505012700030071,077,,14,26,0.098,2,D,,
199505,01270,003,0071,199505012700030071,077,,15,21,0.052,2,I,,
199505,01270,003,0071,199505012700030071,077,,16,18,0.028,1,I,,
199505,01270,003,0071,199505012700030071,077,,17,17,0.024,1,I,,
199505,01270,003,0071,199505012700030071,077,,18,17,0.024,2,I,,
199505,01270,003,0071,199505012700030071,077,,19,24,0.072,2,I,,
199505,01270,003,0071,199505012700030071,077,,20,24,0.08,1,T,,
199505,01270,003,0071,199505012700030071,077,,21,22,0.053,2,I,,
199505,01270,003,0071,199505012700030071,077,,22,20,0.04,2,I,,
199505,01270,003,0071,199505012700030071,077,,23,30,0.166,2,D,,
199505,01270,003,0071,199505012700030071,077,,24,16,0.02,1,I,,
199505,01270,003,0071,199505012700030071,077,,25,19,0.035,1,I,,
199505,01270,003,0071,199505012700030071,077,,26,16,0.018,1,I,,
199505,01270,003,0071,199505012700030071,077,,27,15,0.016,1,I,,
199505,01270,003,0071,199505012700030071,197,,1,22,0.174,1,I,,
199505,01270,003,0071,199505012700030071,197,,2,23,0.215,2,I,,
199505,01270,003,0071,199505012700030071,197,,3,31,0.524,2,I,,
199505,01270,003,0071,199505012700030071,197,,4,40,0.973,1,T,,
199505,01270,003,0071,199505012700030071,197,,5,37,0.937,2,T,,
199505,01270,003,0071,199505012700030071,197,,6,55,2.25,1,D,,
199505,01260,001,0072,199505012600010072,015,,1,78,1.7,1,X,,
199505,01260,001,0072,199505012600010072,028,,1,49,1,2,X,,
199505,01260,001,0072,199505012600010072,028,,2,30,0.2,2,X,,
199505,01260,001,0072,199505012600010072,028,,3,47,0.798,2,X,,
199505,01260,001,0072,199505012600010072,028,,4,33,0.322,2,X,,
199505,01260,001,0072,199505012600010072,032,,1,25,0.15,2,D,,
199505,01260,001,0072,199505012600010072,032,,2,26,0.168,2,D,,
199505,01260,001,0072,199505012600010072,032,,3,27,0.182,2,D,,
199505,01260,001,0072,199505012600010072,032,,4,9,0.006,2,I,,
199505,01260,001,0072,199505012600010072,072,,1,20,0.043,1,D,,
199505,01260,001,0072,199505012600010072,072,,2,19,0.036,2,I,,
199505,01260,001,0072,199505012600010072,072,,3,21,0.063,2,I,,
199505,01260,001,0072,199505012600010072,072,,4,23,0.091,1,D,,
199505,01260,001,0072,199505012600010072,072,,5,22,0.074,2,I,,
199505,01260,001,0072,199505012600010072,072,,6,18,0.041,1,I,,
199505,01260,001,0072,199505012600010072,072,,7,21,0.051,2,I,,
199505,01260,001,0072,199505012600010072,072,,8,14,0.017,2,I,,
199505,01260,001,0072,199505012600010072,072,,9,17,0.031,1,I,,
199505,01260,001,0072,199505012600010072,072,,10,22,0.06,1,I,,
199505,01260,001,0072,199505012600010072,072,,11,26,0.1,2,D,,
199505,01260,001,0072,199505012600010072,072,,12,20,0.041,1,I,,
199505,01260,001,0072,199505012600010072,072,,13,17,0.031,1,I,,
199505,01260,001,0072,199505012600010072,073,,1,90,8.75,2,T,,
199505,01260,001,0072,199505012600010072,073,,2,63,2.67,1,T,,
199505,01260,001,0072,199505012600010072,073,,3,50,1.3,1,T,,
199505,01260,001,0072,199505012600010072,073,,4,40,0.601,2,T,,
199505,01260,001,0072,199505012600010072,073,,5,42,0.732,1,T,,
199505,01260,001,0072,199505012600010072,073,,6,36,0.471,1,I,,
199505,01260,001,0072,199505012600010072,073,,7,34,0.406,1,I,,
199505,01260,001,0072,199505012600010072,073,,8,37,0.488,1,I,,
199505,01260,001,0072,199505012600010072,073,,9,40,0.689,2,T,,
199505,01260,001,0072,199505012600010072,073,,10,38,0.57,2,T,,
199505,01260,001,0072,199505012600010072,073,,11,20,0.058,0,X,,
