CRUISE6,STRATUM,TOW,STATION,ID,LOGGED_SPECIES_NAME,SVSPP,CATCHSEX,LENGTH,EXPNUMLEN
199505,01390,001,0033,199505013900010033,SILVER HAKE,072,0,33,3
199505,01390,001,0033,199505013900010033,SILVER HAKE,072,0,40,3
199505,01390,001,0033,199505013900010033,ATLANTIC COD,073,0,32,1
199505,01390,001,0033,199505013900010033,ATLANTIC COD,073,0,46,1
199505,01390,001,0033,199505013900010033,WHITE HAKE,076,0,27,1
199505,01390,001,0033,199505013900010033,WHITE HAKE,076,0,29,3
199505,01390,001,0033,199505013900010033,WHITE HAKE,076,0,30,1
199505,01390,001,0033,199505013900010033,WHITE HAKE,076,0,37,1
199505,01390,001,0033,199505013900010033,RED HAKE,077,0,18,1
199505,01390,001,0033,199505013900010033,RED HAKE,077,0,21,1
199505,01390,001,0033,199505013900010033,RED HAKE,077,0,22,2
199505,01390,001,0033,199505013900010033,RED HAKE,077,0,23,1
199505,01390,001,0033,199505013900010033,RED HAKE,077,0,24,1
199505,01390,001,0033,199505013900010033,RED HAKE,077,0,25,1
199505,01390,001,0033,199505013900010033,RED HAKE,077,0,26,1
199505,01390,001,0033,199505013900010033,RED HAKE,077,0,27,1
199505,01390,001,0033,199505013900010033,RED HAKE,077,0,38,1
199505,01390,001,0033,199505013900010033,RED HAKE,077,0,40,1
199505,01390,001,0033,199505013900010033,RED HAKE,077,0,44,1
199505,01390,001,0033,199505013900010033,FOURBEARD ROCKLING,083,0,21,2
199505,01390,001,0033,199505013900010033,FOURBEARD ROCKLING,083,0,22,1
199505,01390,001,0033,199505013900010033,FOURBEARD ROCKLING,083,0,24,1
199505,01390,001,0033,199505013900010033,FOURBEARD ROCKLING,083,0,25,1
199505,01390,001,0033,199505013900010033,AMERICAN PLAICE,102,0,18,1
199505,01390,001,0033,199505013900010033,AMERICAN PLAICE,102,0,19,1
199505,01390,001,0033,199505013900010033,AMERICAN PLAICE,102,0,22,3
199505,01390,001,0033,199505013900010033,AMERICAN PLAICE,102,0,23,1
199505,01390,001,0033,199505013900010033,AMERICAN PLAICE,102,0,24,2
199505,01390,001,0033,199505013900010033,AMERICAN PLAICE,102,0,26,1
199505,01390,001,0033,199505013900010033,AMERICAN PLAICE,102,0,27,3
199505,01390,001,0033,199505013900010033,AMERICAN PLAICE,102,0,31,3
199505,01390,001,0033,199505013900010033,AMERICAN PLAICE,102,0,32,1
199505,01390,001,0033,199505013900010033,AMERICAN PLAICE,102,0,33,1
199505,01390,001,0033,199505013900010033,AMERICAN PLAICE,102,0,34,2
199505,01390,001,0033,199505013900010033,AMERICAN PLAICE,102,0,35,3
199505,01390,001,0033,199505013900010033,AMERICAN PLAICE,102,0,37,1
199505,01390,001,0033,199505013900010033,AMERICAN PLAICE,102,0,38,2
199505,01390,001,0033,199505013900010033,WINTER FLOUNDER,106,0,33,1
199505,01390,001,0033,199505013900010033,WINTER FLOUNDER,106,0,35,1
199505,01390,001,0033,199505013900010033,WITCH FLOUNDER,107,0,12,2
199505,01390,001,0033,199505013900010033,WITCH FLOUNDER,107,0,13,2
199505,01390,001,0033,199505013900010033,WITCH FLOUNDER,107,0,14,4
199505,01390,001,0033,199505013900010033,WITCH FLOUNDER,107,0,15,3
199505,01390,001,0033,199505013900010033,WITCH FLOUNDER,107,0,16,1
199505,01390,001,0033,199505013900010033,WITCH FLOUNDER,107,0,21,2
199505,01390,001,0033,199505013900010033,WITCH FLOUNDER,107,0,22,1
199505,01390,001,0033,199505013900010033,WITCH FLOUNDER,107,0,23,1
199505,01390,001,0033,199505013900010033,WITCH FLOUNDER,107,0,25,1
199505,01390,001,0033,199505013900010033,WITCH FLOUNDER,107,0,32,1
199505,01390,001,0033,199505013900010033,WITCH FLOUNDER,107,0,35,1
199505,01390,001,0033,199505013900010033,WITCH FLOUNDER,107,0,38,1
199505,01390,001,0033,199505013900010033,WITCH FLOUNDER,107,0,40,1
199505,01390,001,0033,199505013900010033,ACADIAN REDFISH,155,0,14,1
199505,01390,001,0033,199505013900010033,LONGHORN SCULPIN,163,0,22,1
199505,01390,001,0033,199505013900010033,LONGHORN SCULPIN,163,0,26,1
199505,01390,001,0033,199505013900010033,LONGHORN SCULPIN,163,0,29,1
199505,01390,001,0033,199505013900010033,LONGHORN SCULPIN,163,0,32,1
199505,01390,001,0033,199505013900010033,SEA RAVEN,164,0,28,2
199505,01390,001,0033,199505013900010033,WRYMOUTH,191,0,41,1
199505,01390,001,0033,199505013900010033,GOOSEFISH,197,0,21,1
199505,01390,001,0033,199505013900010033,JONAH CRAB,312,2,12,1
199505,01390,001,0033,199505013900010033,ATLANTIC ROCK CRAB,313,1,9,1
199505,01390,001,0033,199505013900010033,SEA SCALLOP,401,0,6,3
199505,01390,001,0033,199505013900010033,SEA SCALLOP,401,0,7,1
199505,01390,001,0033,199505013900010033,SEA SCALLOP,401,0,8,10
199505,01390,001,0033,199505013900010033,SEA SCALLOP,401,0,9,14
199505,01390,001,0033,199505013900010033,SEA SCALLOP,401,0,10,41
199505,01390,001,0033,199505013900010033,SEA SCALLOP,401,0,11,17
199505,01390,001,0033,199505013900010033,SEA SCALLOP,401,0,12,3
199505,01390,001,0033,199505013900010033,SPOONARM OCTOPUS,512,0,4,1
199505,01390,005,0034,199505013900050034,WINTER SKATE,023,0,37,1
199505,01390,005,0034,199505013900050034,WINTER SKATE,023,0,41,1
199505,01390,005,0034,199505013900050034,LITTLE SKATE,026,0,13,1
199505,01390,005,0034,199505013900050034,LITTLE SKATE,026,0,19,1
199505,01390,005,0034,199505013900050034,LITTLE SKATE,026,0,22,2
199505,01390,005,0034,199505013900050034,LITTLE SKATE,026,0,25,1
199505,01390,005,0034,199505013900050034,LITTLE SKATE,026,0,27,1
199505,01390,005,0034,199505013900050034,LITTLE SKATE,026,0,31,1
199505,01390,005,0034,199505013900050034,LITTLE SKATE,026,0,32,1
199505,01390,005,0034,199505013900050034,LITTLE SKATE,026,0,33,3
199505,01390,005,0034,199505013900050034,LITTLE SKATE,026,0,34,2
199505,01390,005,0034,199505013900050034,LITTLE SKATE,026,0,35,2
199505,01390,005,0034,199505013900050034,LITTLE SKATE,026,0,36,1
199505,01390,005,0034,199505013900050034,LITTLE SKATE,026,0,38,1
199505,01390,005,0034,199505013900050034,LITTLE SKATE,026,0,39,1
199505,01390,005,0034,199505013900050034,LITTLE SKATE,026,0,41,1
199505,01390,005,0034,199505013900050034,LITTLE SKATE,026,0,44,1
199505,01390,005,0034,199505013900050034,LITTLE SKATE,026,0,45,1
199505,01390,005,0034,199505013900050034,LITTLE SKATE,026,0,46,2
199505,01390,005,0034,199505013900050034,LITTLE SKATE,026,0,47,2
199505,01390,005,0034,199505013900050034,LITTLE SKATE,026,0,49,4
199505,01390,005,0034,199505013900050034,LITTLE SKATE,026,0,50,5
199505,01390,005,0034,199505013900050034,LITTLE SKATE,026,0,51,1
199505,01390,005,0034,199505013900050034,LITTLE SKATE,026,0,52,2
199505,01390,005,0034,199505013900050034,THORNY SKATE,028,0,15,1
199505,01390,005,0034,199505013900050034,THORNY SKATE,028,0,19,1
199505,01390,005,0034,199505013900050034,THORNY SKATE,028,0,22,1
199505,01390,005,0034,199505013900050034,ATLANTIC HERRING,032,0,18,1
199505,01390,005,0034,199505013900050034,ATLANTIC HERRING,032,0,19,2
199505,01390,005,0034,199505013900050034,ATLANTIC HERRING,032,0,20,1
199505,01390,005,0034,199505013900050034,ATLANTIC HERRING,032,0,21,1
199505,01390,005,0034,199505013900050034,ATLANTIC HERRING,032,0,22,2
199505,01390,005,0034,199505013900050034,ATLANTIC HERRING,032,0,23,2
199505,01390,005,0034,199505013900050034,SILVER HAKE,072,0,17,3
199505,01390,005,0034,199505013900050034,SILVER HAKE,072,0,18,12
199505,01390,005,0034,199505013900050034,SILVER HAKE,072,0,19,17
199505,01390,005,0034,199505013900050034,SILVER HAKE,072,0,20,22
199505,01390,005,0034,199505013900050034,SILVER HAKE,072,0,21,19
199505,01390,005,0034,199505013900050034,SILVER HAKE,072,0,22,10
199505,01390,005,0034,199505013900050034,SILVER HAKE,072,0,23,9
199505,01390,005,0034,199505013900050034,SILVER HAKE,072,0,24,8
199505,01390,005,0034,199505013900050034,SILVER HAKE,072,0,25,7
199505,01390,005,0034,199505013900050034,SILVER HAKE,072,0,26,4
199505,01390,005,0034,199505013900050034,SILVER HAKE,072,0,27,5
199505,01390,005,0034,199505013900050034,SILVER HAKE,072,0,28,1
199505,01390,005,0034,199505013900050034,SILVER HAKE,072,0,29,1
199505,01390,005,0034,199505013900050034,SILVER HAKE,072,0,30,2
199505,01390,005,0034,199505013900050034,ATLANTIC COD,073,0,10,1
199505,01390,005,0034,199505013900050034,ATLANTIC COD,073,0,21,1
199505,01390,005,0034,199505013900050034,ATLANTIC COD,073,0,24,1
199505,01390,005,0034,199505013900050034,POLLOCK,075,0,13,1
199505,01390,005,0034,199505013900050034,RED HAKE,077,0,14,1
199505,01390,005,0034,199505013900050034,RED HAKE,077,0,15,2
199505,01390,005,0034,199505013900050034,RED HAKE,077,0,16,1
199505,01390,005,0034,199505013900050034,RED HAKE,077,0,17,1
199505,01390,005,0034,199505013900050034,RED HAKE,077,0,18,2
199505,01390,005,0034,199505013900050034,RED HAKE,077,0,19,1
199505,01390,005,0034,199505013900050034,RED HAKE,077,0,20,4
199505,01390,005,0034,199505013900050034,RED HAKE,077,0,21,3
199505,01390,005,0034,199505013900050034,RED HAKE,077,0,22,2
199505,01390,005,0034,199505013900050034,RED HAKE,077,0,24,1
199505,01390,005,0034,199505013900050034,RED HAKE,077,0,25,1
199505,01390,005,0034,199505013900050034,RED HAKE,077,0,26,2
199505,01390,005,0034,199505013900050034,RED HAKE,077,0,27,2
199505,01390,005,0034,199505013900050034,RED HAKE,077,0,30,3
199505,01390,005,0034,199505013900050034,YELLOWTAIL FLOUNDER,105,0,28,1
199505,01390,005,0034,199505013900050034,WINTER FLOUNDER,106,0,20,1
199505,01390,005,0034,199505013900050034,ACADIAN REDFISH,155,0,8,2
199505,01390,005,0034,199505013900050034,ACADIAN REDFISH,155,0,9,1
199505,01390,005,0034,199505013900050034,ACADIAN REDFISH,155,0,11,1
199505,01390,005,0034,199505013900050034,ACADIAN REDFISH,155,0,12,1
199505,01390,005,0034,199505013900050034,ACADIAN REDFISH,155,0,13,3
199505,01390,005,0034,199505013900050034,ACADIAN REDFISH,155,0,16,1
199505,01390,005,0034,199505013900050034,MOUSTACHE SCULPIN,161,0,11,1
199505,01390,005,0034,199505013900050034,LONGHORN SCULPIN,163,0,11,1
199505,01390,005,0034,199505013900050034,LONGHORN SCULPIN,163,0,12,4
199505,01390,005,0034,199505013900050034,LONGHORN SCULPIN,163,0,13,3
199505,01390,005,0034,199505013900050034,LONGHORN SCULPIN,163,0,14,2
199505,01390,005,0034,199505013900050034,LONGHORN SCULPIN,163,0,17,3
199505,01390,005,0034,199505013900050034,LONGHORN SCULPIN,163,0,18,3
199505,01390,005,0034,199505013900050034,LONGHORN SCULPIN,163,0,19,3
199505,01390,005,0034,199505013900050034,LONGHORN SCULPIN,163,0,20,2
199505,01390,005,0034,199505013900050034,LONGHORN SCULPIN,163,0,21,3
199505,01390,005,0034,199505013900050034,LONGHORN SCULPIN,163,0,22,7
199505,01390,005,0034,199505013900050034,LONGHORN SCULPIN,163,0,23,2
199505,01390,005,0034,199505013900050034,LONGHORN SCULPIN,163,0,24,1
199505,01390,005,0034,199505013900050034,SEA RAVEN,164,0,15,1
199505,01390,005,0034,199505013900050034,SEA RAVEN,164,0,16,1
199505,01390,005,0034,199505013900050034,SEA RAVEN,164,0,35,2
199505,01390,005,0034,199505013900050034,ALLIGATORFISH,165,0,12,1
199505,01390,005,0034,199505013900050034,AMERICAN LOBSTER,301,1,3.9,1
199505,01390,005,0034,199505013900050034,AMERICAN LOBSTER,301,1,4.6,1
199505,01390,005,0034,199505013900050034,AMERICAN LOBSTER,301,1,4.7,2
199505,01390,005,0034,199505013900050034,AMERICAN LOBSTER,301,1,4.8,1
199505,01390,005,0034,199505013900050034,AMERICAN LOBSTER,301,1,5,2
199505,01390,005,0034,199505013900050034,AMERICAN LOBSTER,301,1,5.1,2
199505,01390,005,0034,199505013900050034,AMERICAN LOBSTER,301,1,5.2,1
199505,01390,005,0034,199505013900050034,AMERICAN LOBSTER,301,1,5.5,1
199505,01390,005,0034,199505013900050034,AMERICAN LOBSTER,301,1,5.7,3
199505,01390,005,0034,199505013900050034,AMERICAN LOBSTER,301,1,5.8,3
199505,01390,005,0034,199505013900050034,AMERICAN LOBSTER,301,1,6.1,1
199505,01390,005,0034,199505013900050034,AMERICAN LOBSTER,301,1,6.2,1
199505,01390,005,0034,199505013900050034,AMERICAN LOBSTER,301,1,6.4,2
199505,01390,005,0034,199505013900050034,AMERICAN LOBSTER,301,1,6.6,1
199505,01390,005,0034,199505013900050034,AMERICAN LOBSTER,301,1,6.9,1
199505,01390,005,0034,199505013900050034,AMERICAN LOBSTER,301,1,7,1
199505,01390,005,0034,199505013900050034,AMERICAN LOBSTER,301,1,7.1,2
199505,01390,005,0034,199505013900050034,AMERICAN LOBSTER,301,1,7.2,2
199505,01390,005,0034,199505013900050034,AMERICAN LOBSTER,301,1,7.4,1
199505,01390,005,0034,199505013900050034,AMERICAN LOBSTER,301,1,7.7,1
199505,01390,005,0034,199505013900050034,AMERICAN LOBSTER,301,1,8.9,1
199505,01390,005,0034,199505013900050034,AMERICAN LOBSTER,301,1,9.3,1
199505,01390,005,0034,199505013900050034,AMERICAN LOBSTER,301,1,9.5,1
199505,01390,005,0034,199505013900050034,AMERICAN LOBSTER,301,1,9.9,1
199505,01390,005,0034,199505013900050034,AMERICAN LOBSTER,301,2,2.9,1
199505,01390,005,0034,199505013900050034,AMERICAN LOBSTER,301,2,4.2,1
199505,01390,005,0034,199505013900050034,AMERICAN LOBSTER,301,2,4.5,1
199505,01390,005,0034,199505013900050034,AMERICAN LOBSTER,301,2,5,1
199505,01390,005,0034,199505013900050034,AMERICAN LOBSTER,301,2,5.1,1
199505,01390,005,0034,199505013900050034,AMERICAN LOBSTER,301,2,5.3,1
199505,01390,005,0034,199505013900050034,AMERICAN LOBSTER,301,2,5.4,1
199505,01390,005,0034,199505013900050034,AMERICAN LOBSTER,301,2,5.5,1
199505,01390,005,0034,199505013900050034,AMERICAN LOBSTER,301,2,5.9,1
199505,01390,005,0034,199505013900050034,AMERICAN LOBSTER,301,2,6,2
199505,01390,005,0034,199505013900050034,AMERICAN LOBSTER,301,2,6.2,2
199505,01390,005,0034,199505013900050034,AMERICAN LOBSTER,301,2,6.3,3
199505,01390,005,0034,199505013900050034,AMERICAN LOBSTER,301,2,6.5,1
199505,01390,005,0034,199505013900050034,AMERICAN LOBSTER,301,2,6.6,1
199505,01390,005,0034,199505013900050034,AMERICAN LOBSTER,301,2,6.8,1
199505,01390,005,0034,199505013900050034,AMERICAN LOBSTER,301,2,6.9,2
199505,01390,005,0034,199505013900050034,AMERICAN LOBSTER,301,2,7.4,1
199505,01390,005,0034,199505013900050034,AMERICAN LOBSTER,301,2,7.5,1
199505,01390,005,0034,199505013900050034,AMERICAN LOBSTER,301,2,7.6,1
199505,01390,005,0034,199505013900050034,AMERICAN LOBSTER,301,2,8.1,1
199505,01390,005,0034,199505013900050034,AMERICAN LOBSTER,301,2,8.2,1
199505,01390,005,0034,199505013900050034,AMERICAN LOBSTER,301,2,9,1
199505,01390,005,0034,199505013900050034,JONAH CRAB,312,1,11,1
199505,01390,002,0035,199505013900020035,SPINY DOGFISH,015,1,73,1
199505,01390,002,0035,199505013900020035,SPINY DOGFISH,015,1,78,1
199505,01390,002,0035,199505013900020035,SPINY DOGFISH,015,2,67,1
199505,01390,002,0035,199505013900020035,SPINY DOGFISH,015,2,69,1
199505,01390,002,0035,199505013900020035,SPINY DOGFISH,015,2,73,1
199505,01390,002,0035,199505013900020035,SPINY DOGFISH,015,2,80,1
199505,01390,002,0035,199505013900020035,ATLANTIC HERRING,032,0,8,4
199505,01390,002,0035,199505013900020035,ATLANTIC HERRING,032,0,9,12
199505,01390,002,0035,199505013900020035,ATLANTIC HERRING,032,0,10,13
199505,01390,002,0035,199505013900020035,ATLANTIC HERRING,032,0,18,2
199505,01390,002,0035,199505013900020035,ATLANTIC HERRING,032,0,19,3
199505,01390,002,0035,199505013900020035,SILVER HAKE,072,0,17,8
199505,01390,002,0035,199505013900020035,SILVER HAKE,072,0,18,33
199505,01390,002,0035,199505013900020035,SILVER HAKE,072,0,19,43
199505,01390,002,0035,199505013900020035,SILVER HAKE,072,0,20,71
199505,01390,002,0035,199505013900020035,SILVER HAKE,072,0,21,47
199505,01390,002,0035,199505013900020035,SILVER HAKE,072,0,22,6
199505,01390,002,0035,199505013900020035,ATLANTIC COD,073,0,13,1
199505,01390,002,0035,199505013900020035,WHITE HAKE,076,0,33,1
199505,01390,002,0035,199505013900020035,WHITE HAKE,076,0,38,1
199505,01390,002,0035,199505013900020035,RED HAKE,077,0,33,1
199505,01390,002,0035,199505013900020035,AMERICAN PLAICE,102,0,22,1
199505,01390,002,0035,199505013900020035,AMERICAN PLAICE,102,0,27,1
199505,01390,002,0035,199505013900020035,AMERICAN PLAICE,102,0,30,1
199505,01390,002,0035,199505013900020035,WITCH FLOUNDER,107,0,10,1
199505,01390,002,0035,199505013900020035,WITCH FLOUNDER,107,0,14,1
199505,01390,002,0035,199505013900020035,WITCH FLOUNDER,107,0,17,1
199505,01390,002,0035,199505013900020035,WITCH FLOUNDER,107,0,19,1
199505,01390,002,0035,199505013900020035,WITCH FLOUNDER,107,0,20,2
199505,01390,002,0035,199505013900020035,WITCH FLOUNDER,107,0,21,1
199505,01390,002,0035,199505013900020035,WITCH FLOUNDER,107,0,24,1
199505,01390,002,0035,199505013900020035,LONGHORN SCULPIN,163,0,12,1
199505,01390,002,0035,199505013900020035,GOOSEFISH,197,0,24,1
199505,01390,002,0035,199505013900020035,GOOSEFISH,197,0,30,1
199505,01390,002,0035,199505013900020035,GOOSEFISH,197,0,38,1
199505,01390,002,0035,199505013900020035,GOOSEFISH,197,0,39,1
199505,01390,002,0035,199505013900020035,GOOSEFISH,197,0,43,1
199505,01390,002,0035,199505013900020035,NORTHERN SHRIMP,306,1,1.4,2
199505,01390,002,0035,199505013900020035,NORTHERN SHRIMP,306,1,1.55,2
199505,01390,002,0035,199505013900020035,NORTHERN SHRIMP,306,1,1.6,4
199505,01390,002,0035,199505013900020035,NORTHERN SHRIMP,306,1,1.75,2
199505,01390,002,0035,199505013900020035,NORTHERN SHRIMP,306,1,2.05,2
199505,01390,002,0035,199505013900020035,NORTHERN SHRIMP,306,1,2.1,4
199505,01390,002,0035,199505013900020035,SEA SCALLOP,401,0,4,1
199505,01390,002,0035,199505013900020035,SEA SCALLOP,401,0,5,2
199505,01390,002,0035,199505013900020035,SEA SCALLOP,401,0,6,3
199505,01390,002,0035,199505013900020035,SEA SCALLOP,401,0,7,16
199505,01390,002,0035,199505013900020035,SEA SCALLOP,401,0,8,7
199505,01390,002,0035,199505013900020035,SEA SCALLOP,401,0,9,3
199505,01390,002,0035,199505013900020035,NORTHERN SHORTFIN SQUID,502,0,14,1
199505,01390,002,0035,199505013900020035,NORTHERN SHORTFIN SQUID,502,0,15,1
199505,01390,004,0052,199505013900040052,SPINY DOGFISH,015,1,71,1
199505,01390,004,0052,199505013900040052,ATLANTIC HERRING,032,0,16,1
199505,01390,004,0052,199505013900040052,ATLANTIC HERRING,032,0,17,1
199505,01390,004,0052,199505013900040052,ATLANTIC HERRING,032,0,18,1
199505,01390,004,0052,199505013900040052,ATLANTIC HERRING,032,0,19,1
199505,01390,004,0052,199505013900040052,ATLANTIC HERRING,032,0,22,1
199505,01390,004,0052,199505013900040052,ATLANTIC HERRING,032,0,23,2
199505,01390,004,0052,199505013900040052,SILVER HAKE,072,0,18,1
199505,01390,004,0052,199505013900040052,SILVER HAKE,072,0,19,11
199505,01390,004,0052,199505013900040052,SILVER HAKE,072,0,20,17
199505,01390,004,0052,199505013900040052,SILVER HAKE,072,0,21,8
199505,01390,004,0052,199505013900040052,SILVER HAKE,072,0,22,10
199505,01390,004,0052,199505013900040052,SILVER HAKE,072,0,24,2
199505,01390,004,0052,199505013900040052,SILVER HAKE,072,0,25,1
199505,01390,004,0052,199505013900040052,SILVER HAKE,072,0,29,1
199505,01390,004,0052,199505013900040052,SILVER HAKE,072,0,35,1
199505,01390,004,0052,199505013900040052,SILVER HAKE,072,0,45,1
199505,01390,004,0052,199505013900040052,WHITE HAKE,076,0,33,1
199505,01390,004,0052,199505013900040052,RED HAKE,077,0,37,1
199505,01390,004,0052,199505013900040052,LONGHORN SCULPIN,163,0,22,1
199505,01390,004,0052,199505013900040052,SEA RAVEN,164,0,32,1
199505,01390,004,0052,199505013900040052,GOOSEFISH,197,0,22,1
199505,01390,004,0052,199505013900040052,GOOSEFISH,197,0,34,1
199505,01390,004,0052,199505013900040052,AMERICAN LOBSTER,301,1,6.1,1
199505,01390,004,0052,199505013900040052,AMERICAN LOBSTER,301,1,7.6,1
199505,01390,004,0052,199505013900040052,AMERICAN LOBSTER,301,2,8.9,1
199505,01390,004,0052,199505013900040052,AMERICAN LOBSTER,301,2,10.9,1
199505,01390,004,0052,199505013900040052,SEA SCALLOP,401,0,6,5
199505,01390,004,0052,199505013900040052,SEA SCALLOP,401,0,7,11
199505,01390,004,0052,199505013900040052,SEA SCALLOP,401,0,8,40
199505,01390,004,0052,199505013900040052,SEA SCALLOP,401,0,9,32
199505,01390,004,0052,199505013900040052,SEA SCALLOP,401,0,10,15
199505,01380,002,0055,199505013800020055,ATLANTIC HAGFISH,001,0,37,1
199505,01380,002,0055,199505013800020055,ATLANTIC HAGFISH,001,0,38,1
199505,01380,002,0055,199505013800020055,ATLANTIC HAGFISH,001,0,45,1
199505,01380,002,0055,199505013800020055,SPINY DOGFISH,015,1,64,1
199505,01380,002,0055,199505013800020055,SPINY DOGFISH,015,2,77,1
199505,01380,002,0055,199505013800020055,SPINY DOGFISH,015,2,78,1
199505,01380,002,0055,199505013800020055,SPINY DOGFISH,015,2,85,1
199505,01380,002,0055,199505013800020055,SMOOTH SKATE,027,0,51,1
199505,01380,002,0055,199505013800020055,ATLANTIC HERRING,032,0,20,1
199505,01380,002,0055,199505013800020055,ATLANTIC HERRING,032,0,22,1
199505,01380,002,0055,199505013800020055,ATLANTIC HERRING,032,0,23,1
199505,01380,002,0055,199505013800020055,ATLANTIC HERRING,032,0,25,2
199505,01380,002,0055,199505013800020055,ATLANTIC HERRING,032,0,26,2
199505,01380,002,0055,199505013800020055,ATLANTIC HERRING,032,0,27,3
199505,01380,002,0055,199505013800020055,SILVER HAKE,072,0,18,3
199505,01380,002,0055,199505013800020055,SILVER HAKE,072,0,19,8
199505,01380,002,0055,199505013800020055,SILVER HAKE,072,0,20,22
199505,01380,002,0055,199505013800020055,SILVER HAKE,072,0,21,20
199505,01380,002,0055,199505013800020055,SILVER HAKE,072,0,22,12
199505,01380,002,0055,199505013800020055,SILVER HAKE,072,0,23,15
199505,01380,002,0055,199505013800020055,SILVER HAKE,072,0,24,7
199505,01380,002,0055,199505013800020055,SILVER HAKE,072,0,25,7
199505,01380,002,0055,199505013800020055,SILVER HAKE,072,0,26,5
199505,01380,002,0055,199505013800020055,SILVER HAKE,072,0,27,2
199505,01380,002,0055,199505013800020055,SILVER HAKE,072,0,28,6
199505,01380,002,0055,199505013800020055,SILVER HAKE,072,0,29,3
199505,01380,002,0055,199505013800020055,SILVER HAKE,072,0,30,3
199505,01380,002,0055,199505013800020055,SILVER HAKE,072,0,31,3
199505,01380,002,0055,199505013800020055,SILVER HAKE,072,0,32,1
199505,01380,002,0055,199505013800020055,SILVER HAKE,072,0,33,1
199505,01380,002,0055,199505013800020055,SILVER HAKE,072,0,39,1
199505,01380,002,0055,199505013800020055,ATLANTIC COD,073,0,42,1
199505,01380,002,0055,199505013800020055,WHITE HAKE,076,0,37,1
199505,01380,002,0055,199505013800020055,WHITE HAKE,076,0,39,2
199505,01380,002,0055,199505013800020055,WHITE HAKE,076,0,40,1
199505,01380,002,0055,199505013800020055,WHITE HAKE,076,0,42,1
199505,01380,002,0055,199505013800020055,WHITE HAKE,076,0,43,1
199505,01380,002,0055,199505013800020055,WHITE HAKE,076,0,44,1
199505,01380,002,0055,199505013800020055,WHITE HAKE,076,0,45,1
199505,01380,002,0055,199505013800020055,WHITE HAKE,076,0,46,1
199505,01380,002,0055,199505013800020055,WHITE HAKE,076,0,54,1
199505,01380,002,0055,199505013800020055,WHITE HAKE,076,0,58,3
199505,01380,002,0055,199505013800020055,WHITE HAKE,076,0,62,2
199505,01380,002,0055,199505013800020055,WHITE HAKE,076,0,68,3
199505,01380,002,0055,199505013800020055,WHITE HAKE,076,0,69,1
199505,01380,002,0055,199505013800020055,RED HAKE,077,0,14,1
199505,01380,002,0055,199505013800020055,RED HAKE,077,0,27,1
199505,01380,002,0055,199505013800020055,RED HAKE,077,0,28,1
199505,01380,002,0055,199505013800020055,RED HAKE,077,0,30,1
199505,01380,002,0055,199505013800020055,RED HAKE,077,0,34,1
199505,01380,002,0055,199505013800020055,AMERICAN PLAICE,102,0,22,2
199505,01380,002,0055,199505013800020055,AMERICAN PLAICE,102,0,25,1
199505,01380,002,0055,199505013800020055,AMERICAN PLAICE,102,0,26,2
199505,01380,002,0055,199505013800020055,AMERICAN PLAICE,102,0,33,1
199505,01380,002,0055,199505013800020055,AMERICAN PLAICE,102,0,35,1
199505,01380,002,0055,199505013800020055,AMERICAN PLAICE,102,0,39,1
199505,01380,002,0055,199505013800020055,AMERICAN PLAICE,102,0,40,1
199505,01380,002,0055,199505013800020055,AMERICAN PLAICE,102,0,45,1
199505,01380,002,0055,199505013800020055,WITCH FLOUNDER,107,0,21,1
199505,01380,002,0055,199505013800020055,WITCH FLOUNDER,107,0,25,1
199505,01380,002,0055,199505013800020055,THREESPINE STICKLEBACK,115,0,4,4
199505,01380,002,0055,199505013800020055,THREESPINE STICKLEBACK,115,0,5,2
199505,01380,002,0055,199505013800020055,ACADIAN REDFISH,155,0,12,1
199505,01380,002,0055,199505013800020055,ACADIAN REDFISH,155,0,13,5
199505,01380,002,0055,199505013800020055,ACADIAN REDFISH,155,0,14,15
199505,01380,002,0055,199505013800020055,ACADIAN REDFISH,155,0,15,21
199505,01380,002,0055,199505013800020055,ACADIAN REDFISH,155,0,16,19
199505,01380,002,0055,199505013800020055,ACADIAN REDFISH,155,0,17,9
199505,01380,002,0055,199505013800020055,ACADIAN REDFISH,155,0,18,10
199505,01380,002,0055,199505013800020055,ACADIAN REDFISH,155,0,19,3
199505,01380,002,0055,199505013800020055,ACADIAN REDFISH,155,0,20,4
199505,01380,002,0055,199505013800020055,ACADIAN REDFISH,155,0,21,2
199505,01380,002,0055,199505013800020055,ACADIAN REDFISH,155,0,22,1
199505,01380,002,0055,199505013800020055,ACADIAN REDFISH,155,0,24,1
199505,01380,002,0055,199505013800020055,SEA RAVEN,164,0,37,1
199505,01380,002,0055,199505013800020055,GOOSEFISH,197,0,50,1
199505,01380,002,0055,199505013800020055,NORTHERN SHRIMP,306,1,1.7,3
199505,01380,002,0055,199505013800020055,NORTHERN SHRIMP,306,1,1.75,3
199505,01380,002,0055,199505013800020055,NORTHERN SHRIMP,306,1,1.9,3
199505,01380,002,0055,199505013800020055,NORTHERN SHRIMP,306,1,1.95,6
199505,01380,002,0055,199505013800020055,NORTHERN SHRIMP,306,1,2,3
199505,01380,002,0055,199505013800020055,NORTHERN SHRIMP,306,1,2.05,11
199505,01380,002,0055,199505013800020055,NORTHERN SHRIMP,306,1,2.1,11
199505,01380,002,0055,199505013800020055,NORTHERN SHRIMP,306,1,2.15,10
